Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
c33yFQHGlXQ,Warriors erase deficit to take 30 lead on Blazers,The Warriors took a commanding 30 series lead over the Trail Blazers thanks to a comeback victory on Saturday night,30,11,,playoffs;Steph Curry;NBA Playoffs;hhyoutube;nba;posteseason;smgvyoutube;basketball;HHFB;warriors;Trail Blazers;video big board;wibbitz;SMGV;damian lillard;nba video;stephen curry;5408185225001;mvp;hoopshype;western conference;klay thompason;USA Today Sports
Ho7r5n9Tflk,Golden State Warriors vs Portland Trail Blazers  Full Highlights  G3  April 22 2017 NBA Playoffs,Golden State Warriors vs Portland Trail Blazers  Full Game Highlights  G3  Ap 22 2017 NBA Playoffs  Like  Share if you like this video If you dislike please ,5536,307,37.0902404785;-95.712890625,
V_x5MlyGjz0,DIY Unicorn Frappuccino Corinne VS Starbucks 3,Ugh Yes us too Find us else where on the World Wide Webs snapchat corinneleighz  ,67619,3236,,corinne vs cooking;how to;instagram;Corinne Leigh;threadbanger;starbucks;unicorn frappuccino;corinne vs starbucks;DIY;man vs pin;corinne vs pin;Rob Czar
5gU2wF0mIds,American Athletic Conference Womens Tennis Championship,The American Athletic Conference womens tennis championship from the USTA National Campus in Lake Nona Fla,11,1,,College Tennis;Womens Tennis
HapWnwN8jGE,THE MEGA IQ TEST  CAN YOU SOLVE THIS,CHECK OUT MY GIVEAWAY  Todays we are going to be playing some Amazing Portal Gun ,3781,98,,challenge;custom;JeromeASF;youtuber;Minecraft;modded;minigame;mod
rUn1jKhWTXI,Sandy Hook Vampires Exposed,Help us spread the word about the liberty movement were reaching millions help us reach millions more Share the free live video feed link with your friends ,3563,548,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
DKuApAFev1k,TAMING A GIGANOTOSAURUS l ARKMON SURVIVAL,Hey everyone Today were going to play some AWESOME ARKMON If you enjoy make sure to hit that like button and subscribe if you are new TOP DINDI ,812,22,,Epic Pokemon;Video Game;Pixelmon;Ark Survivial;Survival Game;Taming;PC;XBOX ONE;Epic Dinosaurs;Arkmon Survival;Pokemon;PS4
J_PnG8JdmiE,The Word Taught In The Old Testament is Good Forever,,35,0,,
aGfzBrtR3eA,TOGETHER FOREVER SquadGoals  Roblox Livestream,Roblox Livesteam  Today we are playing Fashion Frenzy Bloxburg and ending it off with meep city Biggs87x Channel ,1795,66,,no swearing;egg hunt 2017;kid friendly;roblox roleplay;roblox zailetsplay;the lost egg;no cursing;roblox bully;hacked in roblox;roblox teacher;roblox waterpark;girl gamer;roleplay;roblox hacked;lets play;roblox funny;family friendly;zailetsplay roblox;roblox;roblox prison;roblox student;how to;roblox high school bully;hacking my boyfriend;my roblox account got hacked
fNLrE3ZdVe0,Homeless Pit Bull gives birth in a den during a massive rainstorm  SO MANY PUPPIES,Please donate 5 today and help us save more animals  To apply to adopt Rainbow or one of her babies please contact ,55089,992,,eldad hagar;lisa arturo;hope for paws;loreta frankonyte
nNz8GO-d9wI,Livestream Archive  March for Science Earth Day 2017,On Earth Day April 22 2017 The March for Science ignited a global movement to defend the vital role science plays in our health safety economies and ,0,0,,marchforscience;earthday2017
OktSvO-bKhs,GUARDIANS OF THE GALAXY A Brief History  The Know Movie News,Guardians of the Galaxy vol 2 hits theaters in just a few weeks But the teams history actually goes all the way back to the 1960s Want to know where they came ,1727,94,,gaming;gotg;gotg 2;characters;review;video games;guardians of the galaxy;previews;reviews;game;vol 2;background;news;game news;preview;gameplay;history
Z_BwmkbH90Q,RICK AND MORTY  How to Troll Big Studios  Did You Know Movies,Subscribe for More Movie Knowledge   TMNT IS LUCKY TO EXIST   FT WESTWORLDs SECRET Location,44206,1731,,troll;morty;rick and morty;rick and morty season 3 episode 1;origins;bts;matpat;dykm;did you know movies;rick and morty full episodes;film theory;mr meeseeks;behind the scenes;rick;film theorists;justin roiland;matpat film theory;trolling;rick and morty season 3;adult swim;history
X7Xt3_NZsEQ,American Airlines  Mom crying during confrontation with flight attendant,Flight attendant apparently clashed with passenger over her baby stroller after which airline put passenger and her family on another flight and upgraded them ,1060,276,,upgrade;flight;first class;good morning america;gma;flight attendant;abc;confrontation;american airlines;abc news;baby stroller;stroller;altercation
3Z8Sc-kUmxg,4 Road America  RaceSpot RaceDay,Subscribe to this channel to catch the newest upcoming events behindthescenes development info and new featurescontent from iRacingcom,0,0,,iracing motorsport simulations;sim racing;iracing;nascar;simulation;motorsports;racing game;video game
hMVHz-1I1zY,Blake Lively Gives Emotional Speech on Child Pornography,Actress Blake Lively one of Varietys Power of Women New York honorees got emotional during her speech Friday at the annual luncheon,21866,238,,blake lively salma hayek;blake lively kids;blake lively charity;Variety;blake lively speech;Child Pornography;blake lively power of women;blake lively child pornography;blake lively the oa;Variety Studio;blake lively ryan reynolds;Ryan Reynolds
ARnuficlCm4,A Cat is a Red Flag,One dater has a hefty checklist that her match hopes to meet and our cameras catch another dater in a suspicious web of lies We also learn the key to ,0,0,,First Dates
OACjQVlHwA8,Episode 5,After the queens pay tribute to Americas favorite family in a musical extravaganza they untuck backstage One accuses the others of sabotage and the bottom ,0,0,,OUT TV;RuPauls Drag Race Untucked Season 8;Episode 5
2p08YgZlIKA,Amparo  the American Dream,Rosewood and Villa are pulled into the world of human trafficking to investigate the death of a school teacher and a surprising insight into Slades past draws ,1,0,,Rosewood;FOX
pcIj9xG5iOw,Past and Present,From the lore and history of ancient Egypt to the myths of Native Americans and even the art of the Renaissance period mankinds past is riddled with the ,0,0,,UFOs The Lost Evidence
67X3nFRWVZc,Finale,10 week pop star boot camp has all led up to this The kids go head to head in their biggest performance of the season as one young artist wins a record ,1,4,,finale;the pop game
2qXtwLpnJKQ,Is My Pet Normal,Have you ever wondered if your pets quirks are normal If so this episode is for you From eating grass to having indoor accidents and more we dissect some ,1,1,,Pet Talk;FOX
QkHoftkILEk,Netanyahu talks dangers posed by nucleararmed Iran,Israeli prime minister shares his thoughts in a Hannity exclusive,223,117,,Hannity;On Air;World Regions;Middle East;News;international;Sean Hannity;Primary World;Fox News;Personality
RzUnwYlV0ew,Worker displacement according to Mark Cuban,Celebrity billionaire tells Tucker why he believes automation and robots will replace human labor and spark increasing unemployment  and we need to brace ,121,35,,On Air;Jobs;Entertainment;Tv;US;Primary Entertainment;Tucker Carlson;News;Tucker Carlson Tonight;Personality;Fox News;Economy
8DqgvJskPzQ,Celtics beat Bulls in mustwin game 3,The Celtics avoided going down 30 to the Bulls with a won on Friday night,9,7,,playoffs;chicago bulls;NBA Playoffs;Dwyane Wade;5407129220001;hhyoutube;nba;posteseason;smgvyoutube;basketball;HHFB;video big board;wibbitz;SMGV;nba video;Jimmy Butler;Isaiah Thomas;Eastern Conference;boston celtics;mvp;hoopshype;Al Horford;USA Today Sports
aQalq2WNyNo,Inside Long Islands war with MS13,Suffolk County Police Commissioner Timothy Sini has described law enforcements struggle with the dangerous Central American gang as an all hands on ,465,25,,Homicide;On Air;Northeast;News;National Interest;Apple News;Immigration;US;Crime;Illegal Immigrants;Primary US;Special;Tucker Carlson;US Regions;Tucker Carlson Tonight;Fox News;Police Law Enforcement;Personality
qRjeAtyf1Oc,Justice Dept warns cities what about sanctuary workplaces,Justice Department escalates hardline approach to sanctuary cities requiring proof of compliance and threatening to withhold federal funds But what about ,433,46,,Deportation;Enforcement;National Security;On Air;National Interest;Primary Politics;News;Immigration;Executive Branch;Illegal Immigrants;Border Security;US;Tucker Carlson;Politics;Tucker Carlson Tonight;Law;Fox News;Personality
M3hhr77bFHo,Exforeign service officer Open borders would overwhelm US,Former foreign service officer tells Tucker he learned firsthand how many people want to come to America when he screened visa applications Tucker,207,8,,Enforcement;On Air;National Interest;Immigration;US;Idea;Illegal Immigrants;Border Security;Primary US;Tucker Carlson;News;Tucker Carlson Tonight;Fox News;Personality
Qt8RduJYqB8,Ronaldos son scores a Freekick like his father  Best Soccer Vines FailsSkillsGoals,Ronaldos son scores a Freekick like his father  Best Soccer Vines FailsSkillsGoals Cristiano Ronaldo proves himslef to be a top coach as well as striker ,12186,1041,,freekick;Enjoy;fails;his;real madrid;ronaldo;father;vines;son;Barcelona vs Juventus;goals;scores;soccer;Real Madrid vs Bayern munich;best
5wutdCTE3mg,A Day In The Life Of A 90s Teen 360 Video,How many of these things do you remember Check out more awesome videos at BuzzFeedVideo  GET MORE BUZZFEED ,8809,1745,,teen;1990;lifestyle;mix tape;90s;virtual reality;buzzfeed;buzzfeed video;brother;romance;VR;music video;friend;dad;teens;comedy;360
YjX_OZyWbII,Tucker Carlson previews his interview with Caitlyn Jenner,Tucker Carlson Tonight moves to 8 pm ET on Monday April 24,479,133,,On Air;Perino;News;Entertainment;Tv;The Five;Primary Entertainment;Apple News;Tucker Carlson Tonight;Fox News;Special
UJtFM69pz80,Bruno Mars  Thats What I Like Alan Walker Remix Official Audio,Thats What I Like Remixes available now Alan Walker   BLVK JVCK   Gucci ,83182,2313,,Remix;Remixes;Alan Walker Remix;Thats What I Like;Bruno Mars;Bruno;Mars;Alan Walker;Thats What I Like Remix
TKHMU2xaNcs,The 1899 Retro iPhone 7,Apple dropped the red iPhone 7 and that was kind of cool but I took it one step further with a Retro Macintosh classic iPhone LAST VID  What is a MoonDrop,37320,9632,,apple;classic;colorware;iphone 7;retro;macintosh
ElzpvEXuetY,The Week in Review  21 April 2017,Top stories from UN News during the week of 17  21 April 2017 featuring strengthened partnership between the UN and the African Union on peace and ,12,0,,Daily News Story;5406709857001;News  Features;youtubenews
t3ZNK0Tewqs,Tinashe  Flame,Flame Available Now Apple Music  Spotify  Amazon  Google ,51602,1647,,RCA Records Label;Flame;Pop;Tinashe
5PMvk8AAvAE,THE MOST SOUR DRINK IN THE WORLD IMPOSSIBLE CHALLENGE,GET NEW MERCHANDISE HERE  TURN ON MY POST NOTIFICATIONS SO YOU DONT MISS A VIDEO YESTERDAYS VLOG ,34942,1085,,THE MOST SOUR DRINK IN THE WORLD;LANCE STEWART;THE MOST;LANCE210;CHALLENGE;DRINK;CHALLENGES;MOST;SOUR;THE WORLD;MOST SOUR;international;IMPOSSIBLE CHALLENGE;IMPOSSIBLE;SOUR CANDY DRINK;SOUR DRINK;THE MOST SOUR DRINK;SOUR DRINK CHALLENGE;LIZZY WURST;DRINKS
09eOcyY6K40,Ignite 2017 Hype Video,Register Today Ignite is a fourday retreat for incoming freshmen and transfer students who are looking to find Christian community at the University of Texas,2,0,,ignite;Transfer;Campers;Freshmen;Counselors;at;Texas;Christian;Students;Media;2017;Register;Ministry;Camp;Team;Organization;Austin;Summer;school;of;Executive;Sign up;Staff
J0To9jTA-1w,Om Nom Stories Video Blog  The Experiments,This time Om Nom decided to start his own video blog but as usual things got a bit out of hand Watch cute monsters latest adventures and dont forget to give ,2308,247,,; ;  ;kids;om nom;video blog;Science;video games;iOS;Google Play;Lemon;mobile games;The Experiments;season 6;Android;om nom stories;cartoon for kids;cut the rope
21QKj3VKMLA,LeBron James Leads Cavaliers Historic Comeback Against Pacers  SI Wire  Sports Illustrated,The Cleveland Cavaliers beat the Indiana Pacers 119114 at Bankers Life Fieldhouse on Wednesday erasing a 25point halftime deficit to claim a commanding ,59,9,,clevelandcavaliers;nbacavs;nbapacers;cleveland cavaliers vs indiana pacers;fantasy;indianapacers;cavs vs pacers;nba news;magazine;cavaliers vs pacers;sports;nba;lebronjamesnba;basketball;lebronjamescavs;highlights;relocation;si;cleveland cavaliers;lebron jamescleveland;amazing;draft;sports illustrated;sports news;si now;news;league;lebron jamescavaliers;career;indiana pacers;lebron james;UCPAt6z5uXc5EocSNROzYw;team;cleveland vs indiana;lebron james2017;latest
lWikePg7d_Y,DipIt 15 Epoxy vs Yarn Not Your Grandmas Yarn Bowl,A mess of yarn  resin and weve got something that will outlast anything Pinterest can throw at us The Great Courses Plus  The Great ,8085,154,,resin yarn bowl;Story;yarn bowl;pinterest;dipit;easy yarn bowl;diy;epoxy;epoxy yarn bowl;shop time
AQnphc6qeNs,Bowler Ben Ketola sets world record with fastest 300 game,The 23yearold twohanded bowler rolls 12 strikes in 869 seconds,3253,87,,authsyracusespecialauth;Bowling
1mLxxxOMcs8,Cat vs Boxes Simons Cat,Cat vs Boxes Simons Cat DONT FORGET TO SUBSCRIBE Do your cats struggle with finding the purrfect box Watch Simons Cat and the Kitten battle with a ,21614,532,,funny cat fails;simons katze;funny cat box;kids friendly;cat fails;the box;challenges;cat lovers;cat and box; ;simon;cute cats;cats;hilarious;cat in box;2017;simonscat;funny cats;simons cat;kittens;wake up cat;cartoon network;kitty;funny fails;animated cats;tofield;kitten;family friendly;cartoon;simon the cat;funny cat;simons cats;animation;cat;short animation;cartoons;internet cats;simon tofield;animated animals
ipkeXo56JVU,AAMU 2017 Virtual Tour  A Virtual Tour of Alabama AM University,A Virtual Tour of Alabama AM University like no other,90,0,,Venita King;Alabama AM University;AAMYOU;Venita Clisby King;Virtual Campus Tour;AAMU;AAMU Bulldogs;AAMU Admissions
zEn9AJtfFYM,Learn the Colors with 3D Cars for children Sliding on Wooden Base  Wooden Educational Toys for Kids,Learn the Colors with 3D Cars for children Sliding on Wooden Base  Wooden Educational Toys for Kids  Learning colors with Toy Cars for Kids  Cars Videos ,0,0,,kids toys;toy cars;wooden toys;street vehicles;wooden educational toys;super color kids;cars for children;youtube kids;kids videos;wooden base;vehicle parking;wooden truck;learn colors;baby learn colors;learning colors;3d;toys for kids;trucks for kids;preschoolers;toddlers;automobiles;car for kids;cars for kids;kid toys;cartoon;colors for kids;videos for kids;Learn the Colors;cartoons for kids
ljtiQ7WVVdg,Learn Shapes and Colors with Wooden Shape Mold Toys and Magic Liquid   Learning videos for Kids,Learn Shapes and Colors with Wooden Shape Mold Toys and Magic Liquid  Learning videos for Kids HELP US REACH 100000 SUBSCRIBERS,2679,1433,37.09024;-95.71289,wooden toys;color;learn colors for children;colors;wood toys;numbers;learning;toys;learn colors;colors and numbers;mold;children;tutorial;magic liquid;baby wooden toy set;educational Toys;colours;best learning;Preschool;3d;for kids;learn shapes for kids;learn shapes;Shapes;for children;learn colours;toddlers;kids;wooden;learn colors for kids;learn colors play doh;learn shapes and colors;learn colors with surprise eggs;learn;learn shapes for children;110
r6zuphSrJTQ,Bill OReillys 98 Novel Is Rich With Foreshadowing,You dont have to Google Bill OReilly to read about a television journalist who gets fired from his comfy network gig Its all in his 1998 novel Those Who ,24140,1714,,Corden;letterman;The Late Show;Colbert;celeb;comedian;impressions;funny;CBS;skits;david letterman;Important;Late Show;hollywood;comedy;James Corden;celebrities;funny video;Late Late Show;bit;late night;joke;celebrity;talk show;funny videos;jokes;The Late Late Show;Stephen Colbert;monologue
P8m-KThvtxA,Robert Irwin and Jimmy Play with Baby Black Bears,Robert Irwin 13yearold son of Crocodile Hunter Steve Irwin shows Jimmy some animals including a Binturong named Orville that smells like popcorn legless ,124745,1887,,clip;comedy sketches;animals;aussie;celebrities;The Tonight Show;son;tonight;video;Black Bears;Tell;funny;Play;comedic;NBC TV;variety;scorpion;Talk Show;Jimmy Fallon;interview;comedy;smell;bird;steve irwin;Television;australia;animal;snl;binturong;funny video;NBC;the roots;toucan;Fallon Standup;child;Robert Irwin;kid;Jimmy;talent;Fallon monologue;Baby;jokes;lizard;highlight;head
rto4onfqALI,Hannity visits the site of terror attack in Israel,Sean Hannity speaks with Netanyahu spokesman David Keyes and Israeli diplomat Dore Gold,273,50,,Hannity;On Air;World Regions;Middle East;News;international;Sean Hannity;Primary World;Fox News;Personality
J-5raH9sUJ4,RHAPpy Hour  BBCAN5 April 20 Eviction Recap  Rachel Reilly  Joel Lefevre,Jordan Parhar and the LFCs Melissa Deni are joined by Big Brother 13 Champion Rachel Reilly  BBCAN4s Joel Lefevre to recap the April 20th eviction ,108,15,,big brother canada;big brother canada 5;hoa;rhappy hour;bbcan5;bbcan;Joel Lefevre;reality tv rhapups;jordan parhar;hangoutsonair;Hangouts On Air;big brother
oB9YmUK6ua4,Pacers squander big lead to give Cavs 30 lead,The Cavaliers erased a 25 point halftime lead to beat the Pacers and take a 30 lead in the series,14,7,,playoffs;NBA Playoffs;Kevin Love;hhyoutube;kyrie irving;nba;posteseason;smgvyoutube;basketball;HHFB;cleveland cavaliers;video big board;wibbitz;SMGV;5405721182001;nba video;mvp;hoopshype;Paul George;lebron james;Indiana Pacers;USA Today Sports
gKXP8Lcmp5M,Cleveland Cavaliers vs Indiana Pacers  Full Game Highlights  Game 3  April 20 2017  NBA Playoffs,Cleveland Cavaliers vs Indiana Pacers  Full Game Highlights  Game 3  April 20 2017  NBA Playoffs  Like  Share if you like this video If you dislike please ,10272,672,37.0902404785;-95.712890625,
UwlRogWBDag,Jets will be tested by top QBs in 2017,The Jets will have their work cut out for them in 2017 They play some of the best quarterbacks in the NFL 42017 Video by Connor Hughes  NJ Advance ,1,5,,authchughesauth
bPTQ4OUSFUk,Full Face of OVER 800 Sequins,Follow me on Facebook   DONT GO JUST YET Subscribe to my channel to become a part of my oddball internet fam,21550,105,,special effects;special effects makeup;viral;youtube trending;trending;halloween makeup tutorial;youtube creators;rhinestones;halloween tutorial;googly eyes;googley eyes;sequins;fx;makeup tutorial;viral video;gore;glam;glam makeup;Halloween;full face of;spfx makeup tutorial;prosthetic makeup;body painting
819rWHKDtLk,I HATE SNAPCHAT,IHE talks about that obnoxious app with the dog filter Twitter   Facebook   Reddit ,74753,1603,,i hate snapchat;I HATE EVERYTHING;hate everything;snapchat;everything;comedy;I hate;IHE
U7c1BbILmhA,The King of Cans  a story for Earth Day 22 April,United Nations  In New York City there are more than 5000 canners who contribute significantly to recycling Meet their monarch Mother Earth Day UN ,15,0,,UN Stories;New York City;recycling;UN;The King of Cans;United Nations
H1Y94mRJSow,KURA ft Melody Noel  Paper Roses Official Music Video,KURA ft Melody Noel  Paper Roses is OUT NOW Like this track Download on Beatport or add it to your favourite SpotifyApple Music playlist by clicking HERE ,16400,705,,Paper Roses;Melody Noel;KURA;Records;Official Music Video;Spinnin
EzJjolCZtDg,      My vacuum is terrified of gaps,Alternative Instagress  This russia ,39668,4771,,
t1Jr4Qf_6oE,Game of Zones  S4E1 KDs Summer Odyssey,Its early summer as Kevin of Durant bids farewell to his friends in OkaHoma and heads off to test the market House Cavaliers receives ominous news whilst ,22003,200,,bleacher report;gridiron heights;instagram;series;twitter;San Antonio Spurs;Steve Kerr;LeBron James;Bradley Beal;small ball;nba;let it tank;funny;Golden State Warriors;Enes Kanter;John Wall;Kevin Durant;game of thrones;Washington Wizards;sports gods;HBO;animation;premiere;new;season;Stephen Curry;br;Kyrie Irving;cartoon;game of zones;nfl;youtube;Russell Westbrook;Cleveland Cavaliers;Steven Adams;Kawhi Leonard
Qk-iIEvAYZg,Video North Korea Threatens To Destroy US With Nukes,Alex Jones covers the latest news from North Korea where they show video of the Unites States being destroyed with Nuclear Weapons Help us spread the word ,3160,494,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
1rSdrI_EmWo,Lewandowski Goolsbee react to Tom Perezs attacks on GOP,Reaction on Hannity after the DNC chair rants about Republicans during a unity tour,116,8,,Hannity;On Air;Elections;Primary Politics;Democrats;News;Politics;Sean Hannity;Fox News;Personality
SouFOCFUNOA,Top 10 Cyborgs w DEATH BATTLEs Wiz,Pick up a Top 10 tshirt  When humans are combined with machines incredible results are achieved So Wiz from DEATH BATTLE counts ,6013,146,,RT;robocop;DEATH BATTLE Cast;Rooster Teeth;dbz;cyborg;wizard;Androids;One Punch Man;VS;cyborgs;DBX;Desk of DEATH BATTLE;ScrewAttack;Top 10;DEATH BATTLE;Wiz;Deus Ex
n0WI1EDV9HQ,Tameka Tiny Harris and Zonnique,Tameka Tiny Harris opens up about her marriage with TI the video of her dancing with Floyd Mayweather and the effect reality TV had on her life Plus Tiny ,13545,1301,,tameka tiny harris;reality tv;wendy williams;zonnique;floyd mayweather;family hustle;ti;the wendy williams show;youtubeblack
ugwwFmp4bIA,WUBBA LUBBA DUB DUB  Rick And Morty VR 1 HTC Vive Virtual Reality,Ive been waiting a long time for Rick and Morty VR to come out and its finally here Job Sim   Twitter ,121267,2908,,playthrough;jacksepticeye;HTC Vive gameplay;virtual reality games;VR demo;virtual rickality;rick and morty;VR funny reaction;virtual reality;Funny VR;HTC Vive;job sim rick and morty;virtual reality lets play;rick and morty jacksepticeye;rick and morty HTC Vive;rick and morty videogame;SteamVR;lets play;rick and morty game;HTC Vive Jacksepticeye;VR headset;reaction;Playthrough;rick and morty VR;VR gameplay;Valve HTC Vive;Rick and morty Oculus Rift
k02eOSDoWXg,Nef The Pharaoh  Back Out Audio ft Ty Dolla ign,The Chang Project iTunes  Google ,2194,46,,RapHipHop;Help;Nef;Pharaoh;The;Audio;EMPIRE;Out
T4ILRI19b3Y,STRANGER DANGER,This is a once in a lifetime opportunity Written by Allison Raskin Directed and edited by Alan Michnoff Shot by Doug Frerichs Sound by Patrick Williams ft,9164,279,,relationships;funny;comedy;love;gaby dunn;just between us jbu just between us comedy gaby dunn allison raskin;aliens;gallison;sex;lgbt;women in comedy;allison raskin;gaby and allison;dating;funny women
QsqFj6-Vm4g, Livestream 1 Playing Superchat Songs on the Piano improvised right on the spot,Livestream Playing Superchat Songs on the Piano improvised right on the spot  If you like how my methods work and want me to make a full song video ,415,15,,Amosdoll Music;piano cover;;chords;keyboard;how to play;sheet music;amos doll;piano instrumental;livestream;piano tutorial;Amosdoll;live stream;piano;partituras;piano synthesia;piano version
ur-ESEd_ndE,AISHA My Virtual Girlfriend Season 2  Live Chat with Harman Singha and Rashi Mal for Episode 3,,76,18,,
aq8VNylLLxM,Layton Sports Cards Live,Live Group Breaks and Case Breaks Check us out at  Amazing Breaks at Great prices Giveaways Galore Lots of Fun Stop by ,13,2,,case;box;football;sportscards;breaks;nfl;sports;mlb;baseball;hockey;football cards;cards;hobby;nba;soccer;baseball cards
ZbYpi_WbfkI,A Farewell To Bill OReilly From Stephen Colbert And Stephen Colbert,A brash loudmouthed farright knowitall has some parting words for a brash loudmouthed farright knowitall Subscribe To The Late Show Channel ,44119,6968,,Corden;letterman;The Late Show;Colbert;celeb;comedian;impressions;funny;CBS;skits;david letterman;Important;Late Show;hollywood;comedy;James Corden;celebrities;funny video;Late Late Show;bit;late night;joke;celebrity;talk show;funny videos;jokes;The Late Late Show;Stephen Colbert;monologue
aUK7zqoTINg,Naval Strike Force Heads to Korean Peninsula Days After US Claims It Had,White House officials Wednesday denied making misleading statements over the location of a US aircraft carrier strike group which was said to be headed ,52,33,,Carl Vinson;korean peninsula
5nIlIPjUsuA,Bill OReilly Gets the Boot The Daily Show,Trevor celebrates Bill OReillys ouster at Fox News by looking back at some of The OReilly Factor hosts most racist moments Watch full episodes of The Daily ,54457,3843,,trevor noah;rants;late night talk show hosts;funny clips;new trevor noah show;The OReilly Factor;funny;the daily show;TV;terminations;racism;comedians;stand up videos;comedian;comedy;Fox News;hilarious videos;comedy central comedians;funny video;comedy central;the daily show episodes;Bill OReilly;comedy central politics;funny jokes;hilarious clips;rage;sexual advances;news networks;comedy videos;Bill OReilly Gets the Boot;daily show with trevor noah
QOVZcrwC8fo,IMPOSSIBLE SOCCER TRICK SHOTS,Lets blast 20000 likes Remember to Subscribe for more D Trading A Paperclip To an iPhone   I hope you ,22832,629,,football;best trickshot;sports;funny;sport;goal;entertainment;football trickshots;fifa video;hilarious;soccer skills;soccer goals;comedy;dude perfect trickshots;dude perfect;impossible trick shots;trick shots;soccer;sports challenge;trickshots;skills;vlog;team alboe;trickshot;soccer trick shots
aPlYxi5TJOM,Bill OReilly out at Fox News amid sex harassment discrimination allegations,It is Over for Bill OReilly Executives at Fox News Channel axed the popular host Wednesday following avalanche of allegations of sexual harassment abuse ,36,26,40.7038116455;-74.0102005005,Fox News;Bill OReilly;New York Daily News
aTIouu4O4GI, Playerunknowns Battlegrounds Day 26 ,Playerunknowns Battlegrounds PC Gameplay TIPS show ON STREAM  Subscribe and grab a seat  Join Discord ,397,49,,battleground gameplay;battlegrounds duos;playerunknowns battlegrounds;battlegrounds game;De4dCert Live
0zIbM7jSJrg,WHY I LEFT BUZZFEED,Its not what you expect SUBSCRIBE for a new vid every week  Twitter ,174723,3078,,BF;Why I Left Buzzed;Reinacher;Introduction;Stop;One Shot;BarBQ;Internet;Brittany Ashley;Intro;BuzzFeedYellow;YouTube;Sponsors;Dark;Security Cameras;BFMP;Chris;Parody;Long Shot;Dance Crew;Vlog;Chris Reinacher;First;Left;BuzzFeedVideo;Dance;BuzzFeed;Fired;Brain;Meta;Video
0zPn_5B4JRI,WHO reports achievements in tackling neglected tropical diseases,WHO reports remarkable achievements in tackling neglected tropical diseases NTDs since 2007 The Organizations Dirk Engels said tackling such diseases ,13,2,,World Health Organization;5403817100001;public health;News  Features;Top Stories;tropical diseases;Untied Nations;Daily News Story;youtubenews
YZFc3FzK344,Marvels Cloak  Dagger  Official Trailer  Freeform,Dont miss the Series Premiere of Marvels Cloak  Dagger coming 2018 to Freeform Watch Full Episodes of CLOAK  DAGGER on Freeform ,9833,1051,,gina princebythewood;joe pakaski;freeform;coming soon;tyrone johnson;aubrey joseph;jim chory;superheroes;freeform channel;olivia holt;abc;cloak  dagger;2018;series;disney;superpowers;premiere;jeph loeb;marvel television;tandy bowen;television;marvels cloak  dagger;comingofage;disney abc;trailer;freeform network;official trailer;marvel
35cTIXoBnuw,Lana Del Rey  Lust For Life Official Audio ft The Weeknd,Listen to Lust for Life now  Follow Lana Del Rey   ,554315,13580,,Lana Del Rey;The Weeknd;Lust For Life;New Music Video;Audio
XUM9Blu0x70,Rob Gronkowski crashes Sean Spicers White House press briefing,Tight end for the New England Patriots Rob Gronkowski made a surprise appearance during the White House press briefing to ask Sean Spicer if he needed ,119,16,,Gronk;live streaming;video;Patriots;Spicer;cbsn;live video
69gG7S2vhXw,Despicable Me 3 Villains Trailer 2017 Steve Carell Animated Movie HD,Despicable Me 3 Villains Trailer 2017 Steve Carell Animated Movie HD Official Trailer,19516,1153,,Villains;Clip;Interesting;Official;international;Teaser;Animation;Film;Despicable Me 3;Movie;Steve Carell;TV Spot;2017;Trailer
2HhuZ_a6PTI,FIFA 14  TRADE OFFERS  RETRO FIFA  MASSIVE PACK OPENING,FIFA 14 STREAM  PSN  D11Merkz Credits to MattHDGamer IF YOU WISH TO SUPPORT THE CHANNEL   HALL OF ,598,59,,FIFA 14 MATTHDGAMER PACK OPENING;RETRO PACK OPENING;FIFA 17 LIVE;FIFA 14 RETRO PACK;FIFA 17 WALKOUT;FIFA 14 LIVESTREAM;RECORD BREAKER RONALDO;FIFA 14 TRADE OFFER;FIFA 14;FIFA 14 MATTHDGAMER;FIFA 17;Sony Interactive Entertainment;FIFA 14 RETRO PACKS WALKOUT;FIFA 17 RONALDO 100;FIFA 14 RONALDO PACK;FIFA 17 RECORD BREAKER RONALDO;FIFA 17 LIVESTREAM;FIFA 17 PACK OPENING;FIFA 14 PACK OPENING;FIFA 17 NEW SBC
