Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
7-Q_qU46YAI,What If Youre Born Without Sympathy  Empathy,Most of us are born with all our emotions in place but what if a few crucial feelings were removed Watch More Are Humans Born Good Or Bad,20054,670,,"empathy,sociopath,relationship,sociopath vs psychopath,science,mental illness,animated science,Hurt,sympathy,bonding,sociology,kiss,blocko,hug,psychopath,animation,life noggin,psychology"
3pMlX0H3hoY,Poisoned Ground a journey to Iraq’s burning oil fields 360 video  BBC News,In early April 2017 the Iraqi government announced that firefighters have extinguished the last of the oil wells around Qayyarah Though the flames are now out ,202,25,,"mosul 360,is,360 video,mosul,iraq 360,isis mosul,mosul offensive,mosul news,bbc,daesh,islamic state,bbc news,war,360,western mosul,islamic state mosul,iraq isis,iraq news,bbc news 360,burning oil,news,iraq,isis,mosul iraq,fighting,mosul fire,mosul oil,mosul isis"
hsB9bQdueG4,Divas RiffOff w Demi Lovato,When Demi Lovato takes exception to James Cordens claim that divas such as Cher Aretha and Tina Turner are more fierce than todays divas and the two ,112585,2021,,"carpool,celebrities,celeb,comedian,impressions,funny,CBS,Corden,Important,hollywood,comedy,late night show,James Corden,Colbert,funny video,Late Late Show,karaoke,late night,joke,celebrity,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
hsB9bQdueG4,Divas RiffOff w Demi Lovato,When Demi Lovato takes exception to James Cordens claim that divas such as Cher Aretha and Tina Turner are more fierce than todays divas and the two ,112585,2021,,"carpool,celebrities,celeb,comedian,impressions,funny,CBS,Corden,Important,hollywood,comedy,late night show,James Corden,Colbert,funny video,Late Late Show,karaoke,late night,joke,celebrity,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
ssJ34jMv0jo,DONT say this to Siri VERY ILLEGAL,Please dont say this to Siri This is a PSA so we dont waste the time of the copsalso this is illegal LAST VID ▻ 3 secret iPhone tips  tricks ,61162,7815,,"do not attempt,apple,siri,dont say this,glitch,112,hack,iphone 8,illegal,dont say this to siri,iphone,911,tech smartt,techsmartt,cops showed up,iphone 7 plus,red iphone,what does 108 do,hidden feature,cops,108,news,apple iphone,emergency phone call,dont say 112 to siri,siri 108,weird gadgets,what happens if you say 108 to siri,secret tricks,unboxing,weird tech,keaton keller,do not say this to siri"
KzZdlS37tps,Samsung Galaxy S8 Plus vs iPhone 7 Plus Drop Test,Samsung Galaxy S7 Plus Drop Test VS iPhone 7 Plus Drop Test Just How Durable Is The New S8 Gorilla Glass 5 Compared To 7 S8 vs 7 BEND Test ,31750,7134,,"S8,7 Plus,S8 Drop Test,S8 Plus,Galaxy S8 vs 7 Plus Drop Test,Test,Samsung Galaxy S8 Drop Test,Samsung Galaxy S8 Plus Drop Test,Samsung Galaxy S8,Samsung Galaxy S8 vs iPhone 7 Drop Test,S8+ Drop Test,Fall,Samsung Galaxy S8 Durability Test,Samsung Galaxy S8 Plus,Samsung Galaxy S8 Plus vs iPhone 7 Plus Drop Test,Samsung Galaxy S8 Durability Drop Test,S8 Plus Drop Test,7+,Drop Test,S8+,Galaxy S8 Drop Test,Galaxy S8 Plus Drop Test"
sXBBrWccOBc,The Challenges Of Building An Artificially Intelligent Sex Bot 360 Video,The RealDoll factory in California is building a sex bot that can interact with you without any judgement Subscribe to Vocativ ,171,109,,"a.i.,vocativ,AI sex bot,virtual reality,360 video,sex robots,aritifical intelligence sex bot,real westworld,sex robot,harmony real doll,sex doll,sex bot,dark net,artificial intelligence,realdoll"
8hhOf0D2ui8,10 Things LOZ Breath of The Wild Players HATE,The Legend of Zelda Breath of The Wild Switch Wii U is an awesome game that we love but we still have some friendly complaints ☆Subscribe for more ,11815,799,,"top 10 zelda hate,breath of the wild dying,gameranx,zelda rain,top 10 breath of the wild,zelda hate,breath of the wild rain,breath of the wild hate,zelda breath of the wild,breath of the wild,top 10 zelda,zelda climbing,top 10 breath of the wild things,zelda breath of the wild hate,things zelda fans hate"
uakTRW1-eDw,TRYING DUMB DIYS  MAGNETIC SLIME EDIBLE PHONE CASE BATH BOMB,New Podcast Episode iTunes httpsitunesapplecomuspodcastshaneandfriendsid658136421mt2 SoundCloud ,105436,748,,"marbles,shane,vlogs,Break,to,shanedawsontv,nigahiga,dawson,comedy,similar,jenna,iphone"
v4JCKdH2h6U,Life On Mars Get To Know The Crew  The Daily 360  The New York Times,In the second episode of the 360video series Life on Mars follow the crew as they get to know one another venture outside for field work prepare dinner ,120,38,,"360 vr videos,Long Duration Space Travel,HI-SEAS Mission,HI-SEAS,The New York Times,NYT,vr,news,colonizing mars,living on mars,mission mars,mars simulation,Space Exploration,virtual reality,feature,Space Travel,mars,NY Times,mission mars crew,Times Video,the daily 360,reporting,Hawaii,#Daily360,Place,vr videos,nytimes.com,samsung,life on mars,mars crew,360 videos,newspaper"
XNxG2PBVMlI,Louis CK Calls Trump A Gross Crook Dirty Rotten Lying Sack Of,Louis CK regrets comparing Donald Trump to Hitler But hes not going to take it back Subscribe To The Late Show Channel HERE ,44834,5318,,"Corden,letterman,The Late Show,Colbert,celeb,comedian,impressions,funny,CBS,skits,david letterman,Important,Late Show,hollywood,comedy,James Corden,celebrities,funny video,Late Late Show,bit,late night,joke,celebrity,talk show,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
kzQTc0-iBX8,Halsey  Now Or Never,Now or Never” appears on Halseys forthcoming album hopeless fountain kingdom Preorder httpwwwfindmeinthekingdomcom preorder album on iTunes ,332991,12205,,"hopeless fountain kingdom,alternative,right now,now or never,indie,astralwerks,Never,Astralwerks,pop,(ASW),now or ever,Alternative,Halsey,Now,Or"
RtU_mdL2vBM,NASA LIVE 👽🌎 EARTH FROM SPACE ♥ SpaceTalk 2017 LIVE FEED HDVR  Subscribe now,Earth from Space ♥ 2017 NASA Livestream SpaceTalk  247 Rotate ISS HD Camera is presented Livestream Earth seen from space powered by NASA ,37867,2636,,"stars,ufo,live,giraffe,Place,birth,earth live,earth,nasa"
JD2E4Yh-0Ww,Transformation Street Dog to Couch Potato,Well fix em allOne sad mangey pup at a time Vet Ranch Shirts httpwwwmagpulcomvetranch httpswwwfacebookcomVetRanch ,24174,101,"31.9685993195,-99.9018096924","cute,surgery,vetranch,vet,cats,drkarri,animal,adoption,puppy,dogs,rescue,kittens,shelter,shelters,kitten,drmatt,animals,rescued,adopt,dog,cat,veterinarian,puppies,rescues"
dCDa6o9YLaY,Xayah Reveal  The Rebel  New Champion,Published on Apr 4 2017 The new champion Xayah has been revealed alongside Rakan Purchase RP here and help support this channel via the amazon ,16166,266,,"Xayah Abilities,League of Legends (Video Game),Xayah Spotlight,Phoenix,SkinSpotlights,Xayah Champion Spotlight,Harpy,Ad Carry,Champion Spotlight,The Rebel,Xayah The Rebel,Marksman,Xayah Gameplay,Xayah,Riot Games,Vastaya,Champion Reveal,League of Legends,Rakan"
44Vk5KyQbiA,YFN Lucci  Everyday We Lit Official Video ft PnB Rock,Get the album Long Live Nut iTunes httpsitunesapplecomusalbumlonglivenutid1209707681uo4at1001l3Iqct888915334317appitunes ,80864,3263,,"(Official,It's,YFN,We,Rap/Hip-Hop,Think,Lit,Records,Game,PnB Rock,Lucci,New Album,Video),Everyday,Love Live Nut"
NYNfB3ZYtJc,YookaLaylee  REVIEW Xbox One,Is YookaLaylee a worthy successor to BanjoKazooie Or is this revival shot to kablooie Find out in our indepth review And remember how much we ,3451,226,,"Yooka,Review,Playtonic,Laylee,Glitterglaze Glacier,3D,NX,PC,Platformer,Xbox One,Nintendo,Sony,Gameplay,Thoughts,Collect-a-thon,Rare,Tribalstack Tropics,Banjo-Kazooie,Trowzer,Xbox,Switch,Grant Kirkhope,Microsoft,Playstation,Playstation 4,Impressions,Yooka-Laylee"
dA5Yq1DLSmQ,Kendall Jenner for PEPSI Commercial,Pepsi Global deleted this commercial on their own chanel They already apologized about the content of this video Song Lions by Skip Marley,29957,146174,,"Kendall Jenner 2017,Kendall Jenner Pepsi,Kendall Jenner Commercial,Kylie Jenner,Kendall and Kylie,Kendall Jenner,Kim Kardashian,Kendall Jenner for PEPSI,PEPSI"
ngpuw41IqPk,Marvels THE DEFENDERS Teaser Trailer SEASON 1 2017 Netflix Series,Marvels The Defenders Season 1 Elevator Teaser Trailer  2017 Neflix Series Subscribe ,24745,3595,,"marvels the defenders,episode,marvels the defenders trailer,netflix,defenders trailer,series,the defenders marvel,the defenders season 1,the defenders,serie,the defenders trailer,the defenders season 1 trailer,official trailer,the defenders netflix,trailer,season 1,marvel"
Xs1sMqpc1oM,Stephen Curry Has a New Life Coach,James Corden heads to Northern California to spend time with Golden State Warriors star Stephen Curry and the two play some mini golf and take a ride in the ,113444,1926,,"carpool,celebrities,celeb,comedian,impressions,funny,CBS,Corden,Important,hollywood,comedy,late night show,James Corden,Colbert,funny video,Late Late Show,karaoke,late night,joke,celebrity,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
PBdgrek0xUs,Stanford  IVY League College Decisions Reaction Video 2017  UC Berkeley   NYU Film  USC Film,2017 College decisionadmission reaction video to Stanford Columbia Cornell UC Berkley NYU Film and USC Film SMASH THIS TO 500 LIKES TO SAVE ,519,17,,"usc reaction,nyu film accepted,college admissions,UC Berkley reaction,stanford reaction video,cornell reaction,Tommy Guilfoyle,usc,usc film reaction,Dragon Squad,ivy league rejection,nyu reaction,Ivy league reaction,stanford 2017,NYU Film reaction,stanford reaction,school,Ivies,stanford,ivy 2017,Ivy,tommy today,ivy league acceptance,uc berkley reaction,Ivy League,2017 college admission reaction,columbia reaction,ivies reactions,tommytoday"
lhSjYT7pWkw,If High School and College Textbooks Were Honest  Honest Ads,VOTE for Cracked at this years WEBBYS BEST HUMOR WEBSITE httpvidioxcMv BEST WRITING httpvidioxcMn SUBSCRIBE HERE ,16261,237,,"sketch,college textbooks,textbook publishers,high school textbooks,commercial parody,textbook,honest comercials,tutorial,public education,honest commercials,cracked.com,honest ads,infotainment,commercials,after hours,comedy,publishers,funny,High School and College Textbooks,spoof,ads,honest trailers,school,cracked if textbooks were honest,commercial parodies,Fair,high school,sketch comedy,cracked,satire (tv genre),parody"
pJDcwXQc5CU,Björk Notget VR,Directed by Warren Du Preez  Nick Thornton Jones httpwwwwarrendupreeznickthorntonjonescom Creative direction  Masks by Björk  James Merry VR ,13536,739,,"notget,Virtual Reality,bjork,vulnicura,Nick Thornton Jones,Warren Du Preez,not get,Björk"
Q-7wzb7sRg8,Mount Kimbie  We Go Home Together ft James Blake,We Go Home Together feat James Blake is out now via Warp Records – httpsmarturlitwght US Tour – httpwwwmountkimbiecomlive Video directed by ,4253,258,,"Alternative/Indie,Carbonated,We,Darkstar,Hotflush,Lapalux,Warp,Records,Four Tet,Made To Stray,Kimbie,We Go Home Together,Mount,Cold Spring Fault Less Youth,Together,James Blake,King Krule,Home,Floating Points,Post Dubstep,Mount Kimbie,Burial,Crooks And Lovers,Mount Kimbie James Blake,Indie,Warp Music,Move,Warp Records,The Colour In Anything. You Took Your Time,Mount Kimbie Music,Alternative,Electronic,Gold Panda"
auRxnsoNaJM,Blood Orange  With Him  Best To You  Better Numb,Blood Orange  With Him  Best To You  Better Numb Music by Blood Orange from the album Freetown Sound Film Created by Luke Gilford  Devonté Hynes ,3222,70,,"Recording,Co,Alternative/Indie,Domino,Better,to,Blood,Numb,Ltd,Orange,You,With,Him,Best"
u5Eu-paJq8Y,360 murder scene in Tim Ifield’s flat  Line of Duty Series 4  BBC One,Programme website httpbbcin2oG0CLR Take a 360degree tour of the murder scene in Tim Ifields flat guided by a real police forensic investigator Will you ,187,216,,"nigel,morrissey,ted hastings,newton,scene,thandie,fleming,steve,roz,video,neil,morton,kate,episode 2,series 4,police,dunbar,bbc,crime,investigation,2017,360,flat,compston,degree,dci,martin,mcclure,one,vicky,evidence,arnott,forensic,huntley,vr,british,drama,tim ifield,Kill,adrian,bbc1,bbcone"
2sC0T3-T6Ww,The Illusionist Part 1 A BehindTheScenes Fashion Shoot in Virtual Reality,ST originals presents The Illusionist a behindthescenes VR original content series by Specular Theory Move your phone around to go behindthescenes of ,0,0,,"Fashion,BTS,virtual reality,360 video,ST Originals,Behind the scenes,VR,Photography,original content,Specular Theory,360"
HzhPn0bV9yU,Learn Shapes for Children and Toddlers  Learn Colors for Kids with Shapes Educational Video,A Fun and Educational Video Learn Shapes for Children and Toddlers this Kids Video shows Jason teaching Kids Various Shapes We made the Shapes Big ,7546,4102,,"wooden toys,color,learn shape,colors,learning,toys,learn colors,preschool kids,children,forms,learn shapes,educational,toy,learn english,colours,tutorial,babies,comedy,shape toy,toddlers,learn colours,kids,shape,shapes,Bright,shape toys,learn"
XeE5VqNfOag,The Boss Baby ALL CLIPS Official  THE BOSS BABY,DreamWorks Animation and the director of MADAGASCAR invite you to meet a most unusual baby He wears a suit speaks with the voice and wit of Alec ,13036,1723,,"THE BOSS BABY,new boss baby,Something New,the boss baby,boss baby trailer,boss baby every clip,boss baby new,the boss baby all clips,the boss baby official,boss baby clips,DreamWorks Animation,official trailer,夢工場動畫,boss baby official trailer,YouTube Kids,DreamWorksTV,Family Entertainment,DreamWorks"
bgVKrtestQQ,The Best Sports Vines April 2017 Part 1,I Hope You Enjoyed This Sport Vines April Compilation  Please Like Share and Subscribe ,1933,90,,"new sport vines,sports vines april 2017,sport vines april,sport vines 2017,sport vines with titles,vine,vines,sport vines compilation,sport vines,sports vines 2017,best sport moments,vines april 2017,sports vines,best sports vines"
STixrDVEBrU,Workman Stuns Audience With His Piano Skills,Workman on his lunchbreak plays some amazing boogie woogie at the Public Piano in St Pancras Station,9569,351,,"jools holland,jerry lee lewis,random,st pancras station,jam session,london,play me i'm your,boogie woogie piano,blues,piano blues,dotan music,street performance,dr k boogie,boogie woogie,dotan negrin,rock and roll piano,play me piano,st pancras,rockabilly,piano dude,public piano,workman,street piano,random person,rock and roll,henri herbert,pianos on the street,maan hamadeh"
8_d4a7AUi_4,Wild Birds Unlimited Barred Owl Cam,The three eggs hatched on April 6 8 and 10 The Barred Owls sole focus for the next 4–5 weeks will be to provide enough food and warmth to their owlets as ,0,0,,"Live,Live Cam,Bird Cams,Bird,Birds,Cornell Lab of Ornithology"
LEOXCQj_Zvs,Lucky Rose  Wild One feat Tep No Official Video,Lucky Rose  Wild One feat Tep No Available Now httpsmarturlitLuckyRoseWildOne Subscribe to Ultra Music ,8565,371,,"lucky rose wild one,videos,dance,house,one,music video,tep no,lucky rose,tep no swear like a sailor,wild one lucky rose,ultramusic,ultrarecords,tep no please me,music,new,ultra records,premiere,lucky rose tep no wild one,lucky,lucky rose tep no,artist,wild one,lucky rose wild one feat tep no,tep no wild one,vocal,rose,wild,ultra,ultra music"
vNOllWX-2aE,Introducing Google Gnome,The smart yard has finally arrived  Meet Google Gnome See how Gnome can transform your yard httpsgcogooglegnome Netflix streaming membership ,107899,5570,,"garden gnome,Google Home,Google,April Fools,Google Gnome,April Fool’s"
gmQvWMGQC_4,Yellow Claw  Open feat Moksi  Jonna Fraser Official Full Stream,The official Mad Decent YouTube release of Yellow Claw  Open feat Moksi  Jonna Fraser Stream the full track and other Artist releases here or show ,4839,99,,"Begin,Mad Decent,dance,yellow claw,edm,Mad Decent Records,moksi,diplo,jonna fraser,electronic"
_yNwgBWqAZM,Invisible  Directors Cut  Episode 1  Ripped From Reality,Invisible  Directors Cut  Episode 1  Ripped From Reality Tatiana Ashland a young heiress who runs a nonprofit organization in Haiti discovers her beloved ,110,47,,
YqgKwOF0rlY,Invisible  Directors Cut  Episode 2  Back In The Fold,Tatiana discovers that she has inherited the family fortune and is left to run the business so she must return to the US Before she leaves she gets a message ,8,2,,
aGxERK4clw4,Broken Social Scene  Halfway Home Official Audio,Broken Social Scene  Halfway Home Official Audio BuyStream here httpsmarturlitHalfwayHome Spotify httpsplayspotifycom,0,0,,"Metric band,metric,Charles Spearin,Stars,leslie feist,Broken Social Scene New Record,Broken Social Scene Colbert,broken social scene,Amy Milan,Broken Social Scene New Song,Stars Band,Feist,Broken Social Scene New Single,2017,Do Make Say Think,Broken Social Scene New Music,Metric Music,brendan canning,bss,arts and crafts,English,Stars Music,canada,kevin drew,Broken Social Scene Halfway Home,halfwayhome,Broken Social Scene Returns,Halfway Home,emily haines"
ki5TLf0slQI,Fun Care  Baby Learn Colors Numbers  Sago Mini Babies Pet Cafe Educational Kids Preschool Games,Sago Mini Babies Pet Cafe  Baby Learn Colors and Play Preschool Game  Babies Fun Game To Learn  Educational Games  Fun Sago Mini Baby Games ,1356,712,,"colors,fun learn games,babies fun game,numbers,learning,play fun colors,learn colors,children,baby panda,sago mini games,educational,take care,baby learn colors,baby games,colours,babies,care games,educational games,toddler,comedy,play,fun kids games,funny,kids games,toddlers,game,baby,gameplay,care,Pet Cafe,kids,games for kids,fun care,play and learn colors,Sago Mini babies,sago mini,learn,Sago Mini Pet Cafe"
fdhxzqkvkZw,Amazon Alexa Moments Petlexa Amazon Echo Commercial,Introducing Petlexa The Petlexa feature allows dogs cats and other animals to communicate with Alexa just like you do The Petlexa feature gives pets the ,12297,905,,"alexa,amazon echo,Dog,amazon,april fools,Petlexa"
DhgB5fHphxk,The Boss Baby Movie Clips  2017 DreamWorks Animation,All The Boss Baby publicity movie clips Clips are used under license from 20th Century Fox on behalf of DreamWorks Animation Subscribe to our ,38103,5654,,"movie clip,clip,Jimmy Kimmel,Boss Baby,DreamWorks,funny,Miles Bakshi,TV,movie,Lisa Kudrow,Steve Buscemi,acting,animation,Patton Oswalt,Flicks And The City,comedy,The Boss Baby clip,Boss Baby movie clip,The Boss Baby,Steve Buscemi Boss Baby,The Boss Baby trailer,Boss Baby trailer,featurette,The Boss Baby movie clip,DreamWorks animation,baby,Jimmy Kimmel Boss Baby,inform,Lisa Kudrow Boss Baby,Alec Baldwin,Alec Balwin Boss Baby,trailer,Boss Baby clip"
61-ELO-qYG4,Yellow Claw  Hold On To Me feat GTA Official Full Stream,The official Mad Decent YouTube release of Yellow Claw  Hold On To Me feat GTA Stream the full track and other Artist releases here or show support on ,6268,130,,"gta,Mad Decent,dance,hold on to me,yellow claw,edm,Mad Decent Records,music,diplo,electronic,los amsterdam"
tvTRZJ-4EyI,Kendrick Lamar  HUMBLE,Kendrick Lamar DAMN Available now httpsmarturlitDAMN Prod Anthony Top Dawg Tiffith Dave Free Nathan K Scherrer Prod Co TDE Films  FREENJOY ,1404058,76662,,"Interscope,Hip,Lamar,Records/,Entertainment/Aftermath,Top,HUMBLE.,Records,Dawg,Hop,Kendrick"
PRWJcrRO0GM,Why Modern Art is Absolute Crap,And why the cancer is spreading to popular culture Facebook  httpswwwfacebookcompauljwatson71 FOLLOW Paul Joseph Watson ,47174,1472,,"identitarians,paul joseph watson,oscars,Ken Kagami,moonlight,socialist realism,brainwashing,identity politics,the new philistines,feminists,feminism,conceptual art,Sohrab Ahmari,museum of modern art,obscurantism,tate modern,picasso,moma,infowars,prison planet,patriot's day,stuckists,social justice warriors,modern art,saatchi gallery,zoolander 2,turner prize,matisse"
1BaKrbStL7U,FULL Senate Intelligence Committee Hearing On Russian Interference in 2016 Election 3302017,WATCH LIVE Russian Investigation Hearing  Senate Intelligence Committee  Senate Intelligence Committee Hearing On Russian Interference in 2016 ,269,135,,"Devin Nunes,Russian Interference,Trump Surveillance,Congress Hearing,Disinformation,Russian interference,President Trump Surveillance Confirmed,Senate Intelligence Committee,Donald Trump's Tax Returns,Senate Intelligence Committee Hearing,Michael Flynn,President Trump,Donald Trump,Senate Intelligence,Trump Russia,Russiagate,Russia connection,Russian Investigation Hearing,Hearing,Congress Hearing on Trump Russia,Jeff Sessions,Hearing On Russian Interference"
JxWfvtnHtS0,Game of Thrones Season 7  Long Walk  Official Promo HBO,Game of Thrones Season 7 premieres 71617 GoTS7,221080,7023,,"HBO,Iron Throne,Alfie Allen,Greyjoy,Lena Headey,Stark,Peter Dinklage,Maisie Williams,Michelle Fairley,Baratheon,Daenerys,Emilia Clarke,Richard Madden,Cersie,Game of Thrones,Joffrey,Tyrion,Season 6,Nikolaj Coster-Waldau,preview,Rory McCann,Drama,GoT,Aidan Gillen,Stephen Dillane,George RR Martin,GoT Season 6,Arya,Sophie Turner,Series,Scene,Jack Gleeson,Lannister,Jon Snow,Littlefinger,trailer"
WXyEkfM8DuA,Creating Saturday Night Live Goodnights 360 Video,Explore the Goodnights in 360 video with Scarlett Johansson and the SNL cast Get more SNL httpwwwnbccomsaturdaynightlive Full Episodes ,1320,123,,"season 42,sketch,goodnight,laugh,soldiers,funny,guest,Scarlett Johansson,countdown,thank you,live,new york,music,Jack Antonoff,hilarious,Alec Baldwin,comedy,Creating Saturday Night Live,episode 16,the end,impersonation,Goodnights,360 video,credits,host,backstage,military,Lorne Michaels,late night,behind the scenes,SNL,transition,Saturday Night Live,Creating SNL,360,Lorde,studio"
VOqYo1NbO3k,Surrounded by Dominoes  360° Video,Step into the center of 4200 dominoes as they fall all around you Click and drag the screen or move your device to turn the camera To watch this 360° video ,655,49,"37.28787,-119.9106","spherical,domino,colours,360 video,yellow,vr,domino express,colourful,reverse playback,blue,headset,satisfying,domino rally,360video,domino toppling,youtube 360,virtual reality,gravity,flippycat,#360video,360 degrees,domino wall,Fall,domino day,falling,domino trick,360,pink,rainbow,youtube vr,orange,360fly 4k,domino art,cardboard,#360,destruction,360 pov,chain reaction,colors,purple,Bright,green,red,pattern,dominoes,inject metadata"
1xR6fm4hgqU,Crisis on the Border Part One  The Turnaround Your World in 360,As President Trump continues on his promise to build a wall dividing Mexico and the United States the existing border between Nogales Arizona and Nogales ,42,16,,yt:cc=on
7no56Zw1e20,IT Trailer 2017,Official It Movie Trailer 2017  Subscribe ➤ httpaboytkc  Bill Skarsgård Movie Trailer  Release 8 Sep 2017  More httpsKinoCheckdefilmtj5it2017 ,119503,6779,,"2017,It (Movie),trailer 2017,hd trailer,german,KinoCheck,deutsch,trailer 2,It,It Trailer,Jeremy Ray Taylor,Jaeden Lieberher,Bill Skarsgård,trailer"
FnCdOQsX5kc,IT  Official Teaser Trailer,In Theaters September 8 httpitthemoviecom httpswwwfacebookcomITMovie httpswwwinstagramcomitmovieofficial httpstwittercomITMovieOfficial ,344566,17033,,"stephen king,Nicholas Hamilton,David Katzenberg,cinema,it,Chosen Jacobs,Barbara Muschietti,Jeremy Ray Taylor,Sophia Lillis,warner bros,Jack Dylan Grazer,Seth Grahame-Smith,warner bros pictures,wb,warner brothers,Dan Lin,Bill Skarsgård,Wyatt Oleff,Finn Wolfhard,thriller,Roy Lee,new line,pennywise,Fear,Jaeden Lieberher,Andrés Muschietti"
D8Ert5yjMV4,Samsung Galaxy S8 and S8 Official Introduction,We live our lives through our phones Theyre now our screens of choice to enjoy everything from TV shows to mindblowing games But smartphones still look ,162371,7813,,"bezelless,gs8 spot,samsung galaxy s8,galaxy s8,intro,samsung gs8,Samsung Electronics,gear vr,gs8,galaxy s8+,introducing,smartphone,unbox your phone,Samsung,Unpacked,Galaxy S8,gs8+,gs8 ad,infinity display,gear 360,galaxy s8 commercial,introduction,Galaxy"
W3lms5u_NDg,Colors SUV Cars Transportation  Learn Numbers with Superhero  Colors for Kids Educational Video,Colors SUV Cars Transportation and Learn Numbers Superhero and Colors for Kids in Educational Video,0,0,,"Learn Numbers,Superhero,automobiles,colors,Educational Video,SUV,Colors,learn,Colors for Kids"
XYEdff4wxRo,Find Overwatch 360,GANADOR DEL SORTEO jonathanarmas94 Felicitaciones,47,16,,"overwatch,dva,realidad virtual,360 video,vr,360 digrees,concurso,vr kit,videojuegos,tracer,360"
DiTECkLZ8HM,SPIDERMAN HOMECOMING  Official Trailer 2 HD,Does the suit make the man Watch the allnew SpiderManHomecoming trailer now and make sure to see it in theaters July 7    Subscribe to Sony Pictures ,323481,19018,,"Zendaya,Robert Downey Jr.,adventure film,Spider-Man,SPIDER-MAN: HOMECOMING,Peter Parker\\\/Spider-Man,superhero,Stan Lee,Tom Holland,Sony and Marvel,Donald Glover,action film,Micheal Keaton,Jon Faverau,Sony Pictures,New Spider-Man,Jon Watts,Martin Starr,Action,Trailer,Marvel Studios,Spidey,web-slinging superhero,Marisa Tomei,Peter Parker,Official Trailer"
LBDgP3mTmag,EUA Solutions  Antonio Rendas Rector of Universidade NOVA Lisbon,Antonio Rendas Rector of Universidade NOVA in Lisbon shares his experience using the services of EUA Solutions a tailored service created to assist higher ,0,0,,"Higher education,EUA,EUA Solutions,European University Association"
1wgscG7F6rI,Jared Kushner Chief White House Nepotism Beneficiary,Senior White House advisor Jared Kushners family tree is in full bloom which explains the constant shadiness Subscribe To The Late Show Channel HERE ,20030,951,,"Corden,letterman,The Late Show,Colbert,celeb,comedian,impressions,funny,CBS,skits,david letterman,Important,Late Show,hollywood,comedy,James Corden,celebrities,funny video,Late Late Show,bit,late night,joke,celebrity,talk show,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
sjle_ZI4elo,Mura Masa  Charli XCX  1 Night Official Video,Stream  Download httpsmuramasalnkto1nightID Directed by Yoni Lappin httpssoundcloudcommuramasamusic ,79236,4115,,"Mura,Electronic,Polydor,Masa,Night"
7B47Q8ZDVoo,THЕ BΟSS BАBY  BEST Video Clips  Trailers 2017 Animation Kids Movie HD,THЕ BΟSS BАBY  BEST Video Clips  Trailers 2017 Animation Kids Movie HD Copyright 2017  Fox,5394,1136,,"Kids,family,Animation,Animated movie,babies,2017"
DWq_sSSWWSI,47 Taco Vs 1 Taco,This is closest thing to drugs Ive ever experienced Check out a bonus episode on BuzzFeedBlue httpbitly2ngc1mj Check out more awesome videos at ,167859,6228,,"steven lim,gold,food,buzzfeed,worth it,tasty,giveaway,delicious,taco,los angeles,comedy,buzzfeedvideo"
oR1Nt9q3A10,Teach Kids Shapes and Colors with The Wooden Truck Carrying Shapes  Educational Videos for kids,Teach Kids Shapes and Colors with The Truck Carrying Shapes  Educational Videos for kids  Learn Colors and Shapes for kids with The Shapes Truck ,710,395,,"learning colours,kids,teach kids shapes,Educational Videos for kids,street vehicle toys,the truck,learn shapes,wooden educational toys,colors,wooden toys for kids,wooden truck,learn colours,learn colors,shapes truck,the shapes truck,learning colors,teach kids colors"
3cxixDgHUYw,JUSTICE LEAGUE  Official Trailer 1,In theaters November 2017 httpJusticeLeagueTheMoviecom httpswwwfacebookcomjusticeleagueofficial httpstwittercomjusticeleaguewb ,378268,24169,,"firefox,Ben Affleck,Zack Snyder,Justice,DC,J.K. Simmons,Henry Cavill,batmobile,Wonder Woman,The Flash,Batman,Cyborg,gotham,Justice League,League,metropolis,Jason Momoa,Aquaman,Ezra Miller,Gal Gadot,Warner Bros.,Amy Adams,Superman,Official Trailer,Raymond Fisher"
ak_5MpTueR8,Red iPhone 7 Unboxing  Red Accessories,New Red iPhone 7 Plus Supreme Mophie Case Red Apple Watch Band and Leather Berry iPhone Case ▻ SUBSCRIBE FOR MORE VIDS,34135,2139,,"apple,iphone unboxing,red iphone,new red iphone,ijustine,unboxing,iphone,iphone 7 plus,review"
R2vF3RkDMII,Chris Brown  Privacy Audio,Download Privacy on Apple Music  httpsmarturlitiPrivacyIQidyt Spotify  httpsmarturlitsPrivacyIQidyt Amazon  httpsmarturlitaPrivacyIQidyt ,225995,6475,,"R&B,RCA Records Label,Chris Brown,Privacy"
